DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
,0.9894678771891784,0.5287541691128728,0.5998037078286653,0.47022707929248553,0.7884013603779293
,0.17636829082534589,0.49304763177699884,0.4542277772312636,0.8703249933774055,0.5075920033678047
,0.7883079481318684,0.6241603374833508,0.48689474511928,0.9350577654088694,0.3116190239964688
,0.5722488947380237,0.10176933551102374,0.6274031178112751,0.1947262032544348,0.713086516801886
,0.2787626510094833,0.06864978142136013,0.2436057760162479,0.0582894377477855,0.6764952786418434
,0.7834976498790588,0.4310407132235189,0.4711327831811638,0.910058893696127,0.18047678023008784
,0.7662794223040044,0.8951839500096105,0.8527647847396738,0.7494075271835655,0.9593384099732303
,0.5774251682363806,0.6535310728222194,0.6537039641303899,0.1680497271098811,0.04714640269660442
,0.4816978477426376,0.39680227881370655,0.37289845732585214,0.6351439398375216,0.4678742200049426
,0.7875694642952954,0.8201054191482151,0.4584404692563572,0.1319411799623701,0.9850799348336494
,0.02518149763171673,0.9428512652461195,0.9765707523799004,0.4859679558189659,0.48693649326749777
,0.9208935355134349,0.9068833237069651,0.11029414854205088,0.8726678204803463,0.6561234559684473
,0.20833492413453203,0.5180064966917409,0.8164430436683827,0.5849533444584157,0.7302424869024111
,0.2510314365862645,0.710560135743204,0.5522418474271859,0.7938837763552373,0.3475204364772604
,0.7247226278491453,0.46017071118437547,0.07442636195968944,0.56556483091799,0.1300846494851008
,0.9672165006261318,0.9780281064692857,0.8375120515409393,0.6471717870838034,0.7854330448956441
,0.4528906806295683,0.8951772691409755,0.6078349114790794,0.8990726934555873,0.5726100931420445
,0.123107597674596,0.5385583404677865,0.9461261140756124,0.9128679884457265,0.5195802140340677
,0.2033898936889852,0.9425864697667355,0.7619470833933408,0.6821533101179412,0.23716619569122854
,0.4454121674406436,0.6045810280860693,0.24815082737273964,0.1281649495874022,0.8642337140348547
,0.7958764792763249,0.9473518242614886,0.2103372448361438,0.5639171954015394,0.4513256582975347
,0.4080732913973496,0.2774264876083613,0.430761352295017,0.9188864680247104,0.5932384304104579
,0.3913345310256664,0.3391921670132656,0.7211389062888742,0.050871267729790226,0.6906861072639446
,0.23840475411052875,0.16915058393400806,0.16796559242569908,0.049021946245036085,0.49954679856850803
,0.49300164747150166,0.02802721482175874,0.36647761024508874,0.7026059223204201,0.36520518839278326
,0.9800634628404868,0.5565058962669732,0.5939806398375389,0.4712559388347757,0.47969400909000126
,0.03941712177591228,0.8301808769336794,0.025601746318679064,0.1938258242097225,0.3630798837796815
,0.825569032409171,0.31837904384413185,0.879956882414419,0.5314274211495825,0.8039430130111809
,0.33959828393284497,0.8368991196377327,0.951764635684271,0.4346918186984273,0.639529293628615
,0.19857544513481018,0.7411680782446927,0.2414833209447076,0.8466975476827262,0.5799575122411406
,0.9336093460671333,0.19682124038670812,0.7459626994439504,0.8359584094048729,0.5147117390157937
,0.6608985766502117,0.8905605588927794,0.4892899281970583,0.04336371852825682,0.9194653824940334
,0.7458665297837329,0.21038677140472306,0.3433591555411256,0.07326466116708874,0.8965396222548329
,0.8703226253192042,0.22911097073365883,0.9344939926238656,0.20600006359714151,0.526268370232992
,0.2332395617078714,0.7829001044064549,0.7908987812023694,0.2927764357266608,0.8536387939534091
,0.7231623343912226,0.2276047629769934,0.9781550324220688,0.4712388365068607,0.825066920536976
,0.051654019725488554,0.4348976255799898,0.3729997244804738,0.2894230256221024,0.21861829842908287
,0.5326801340643503,0.31623626188684517,0.6185844797517066,0.15840956419888141,0.6615041400823501
,0.4604057711141567,0.9343396585321977,0.6837293130408557,0.23909053148090875,0.9588597071755331
,0.6060487217006251,0.9050211130165638,0.25330579395102915,0.029006199942355093,0.6714003348612197
,0.9358275253587554,0.5863208401816421,0.24308916125068925,0.47343890785670206,0.7733873603430448
,0.05617621870342493,0.842434070103514,0.7830642867590105,0.5673614180856018,0.6467240106610698
,0.7865582520897123,0.6847487422773478,0.32338771244059383,0.14391834645946178,0.44995148120702955
,0.04114287487646895,0.7152694657112612,0.5966910620874821,0.8064150901764597,0.22691632503792913
,0.010594181259467872,0.8366897432391837,0.020168030273286064,0.043607877702917186,0.1618918387832038
,0.3623259200885216,0.6619671550912563,0.06369351168608728,0.2496287177061416,0.23934045188244701
,0.340030613550108,0.7232829590013508,0.7731681248657889,0.1917076157677977,0.8044440683631073
,0.7439256634935744,0.8586412191161321,0.8196545788889799,0.8864434560640609,0.7881791648358571
,0.03198243210376761,0.055152011878410456,0.6234337714510484,0.8454696016112851,0.03838019699091422
,0.8392377391368168,0.46081076116662667,0.05843563451803868,0.03035513696467218,0.042968576186566576
,0.6923919839199176,0.08760894399957797,0.10421908527855261,0.7079514044212863,0.06793200841034697
,0.4954944681282193,0.8727214457641304,0.16916400867176462,0.5478853440501176,0.1383146799708448
,0.48467562741603065,0.8295010104696573,0.1817157014546208,0.3002814593329768,0.24933048567030613
,0.35052752205165594,0.2144829171616831,0.39196702154491214,0.8242456395889509,0.44412195626480755
,0.8785854847589241,0.6425626953447352,0.8506451845933378,0.16358230688102282,0.05093593811689412
,0.022936872019247878,0.9189891266913596,0.45008801884686955,0.9422295429446698,0.5330002974472968
,0.7562223846749907,0.2906114478234628,0.42923541280324784,0.5576954113851824,0.2976682965624716
,0.21694149290750286,0.6012488116564314,0.5579651062460078,0.0060662607373083155,0.7722090558188349
,0.14155584554411393,0.9762593395445822,0.7318264700816395,0.7273834343309539,0.9645997437029993
,0.12978629343551706,0.12681826088938464,0.17580614204966738,0.8123287129019688,0.5213108886353405
,0.8481844623264231,0.14109648585562407,0.08470304837115394,0.49564247681844753,0.5148733161028739
,0.2278323800569726,0.4407290473521994,0.9204403079478688,0.6195245613952277,0.31844409281129415
,0.8791739860537973,0.3086093133459842,0.8109322424740516,0.16046335468434214,0.5978995176787448
,0.3004342881348353,0.7967677923262217,0.29997939590119527,0.9654042183493189,0.43859818409039386
,0.04496914185558665,0.42142715453518387,0.7105885868756668,0.9354408226733597,0.5533500256949776
,0.9306384793295184,0.024725269756453283,0.3408952026369477,0.027228427537083655,0.16285669643046508
,0.05098494469194226,0.060001113750964286,0.7362410554694705,0.14488010833600007,0.7369279446900326
,0.12042569030100081,0.19122510043507135,0.36104214602380824,0.2799350602745937,0.9482742763079256
,0.907408273461568,0.6961873754420612,0.2898908092644138,0.5921358518111404,0.9455019030955943
,0.40298107849884846,0.6670485331321016,0.46911359261073715,0.12130443051551876,0.9351558386866277
,0.6073357694738273,0.47962263597717925,0.9826056908190829,0.6437024628459074,0.5642304732697464
,0.5061590276241601,0.08151204455129757,0.9937158519352269,0.5929829598339958,0.48572479848475225
,0.6815385280067957,0.4396866797590686,0.42324146133914564,0.09859959363504067,0.04729242727990024
,0.1291586997639652,0.09443776882717914,0.6590241171500261,0.27869472249804006,0.5815667976935643
,0.34804244224503833,0.07244525533274748,0.37204977554187624,0.8074886239850856,0.01189866278131435
,0.17096826280293087,0.658743922517028,0.6385257756678143,0.7627363680028406,0.9903693243225664
,0.22638797254623755,0.7527000649157044,0.23998751644596628,0.783331426523371,0.800069979142566
,0.9543131559734785,0.27594368406338265,0.8421291792831054,0.5410493911506203,0.2561146726260045
,0.6214734055594462,0.019649929297624436,0.7404801891096046,0.22355096818027764,0.4143255646979531
,0.6829019546891851,0.3629105710720155,0.11052869768883022,0.11584672851840683,0.7852790497525912
,0.46160155536680203,0.8616893176729026,0.11823983427044349,0.7185233546235771,0.39481185789317363
,0.49907354493790623,0.48786970133886864,0.24580825178493548,0.5369119619146069,0.8899619433883474
,0.5712507255557588,0.9376337161398042,0.6512596007231924,0.1568075967203293,0.06714185485752855
,0.014768565599611594,0.7757315036927698,0.5888192707257097,0.5463794019084265,0.7834909871195144
,0.4326652435095393,0.09581942340864624,0.4554929226435068,0.28369868183395097,0.6610633972368467
,0.9620404002272948,0.8524303182684726,0.8370516202641466,0.13522940431024366,0.5396803151628385
,0.9551761865782026,0.40614249325415597,0.3490488832858103,0.023403688806526213,0.17574624257472093
,0.23819089794291104,0.7317089734163159,0.9396174841439052,0.605210484939947,0.17310542312106458
,0.7367509908643066,0.7143397485749952,0.9817925270836907,0.8320976126381975,0.48838791399073767
,0.5809282302179203,0.22346541479245696,0.46108662613339935,0.43671218770796216,0.04088066151704872
,0.42132346475157545,0.36943344511700393,0.38096164272505506,0.7585825551676679,0.3184366975217572
,0.17731909198457985,0.6068231291264607,0.2527562542519102,0.9829455116955141,0.8547010419355
,0.8960081576742335,0.3924051691767927,0.03679447474400799,0.05845910306197322,0.6733118888822737
,0.2416193400032991,0.03429849427115916,0.853932366531864,0.47587794541321315,0.19670663800428745
,0.8311867211333223,0.4664979407523554,0.2343524713416838,0.9413226858758182,0.03592167392640333
,0.5845883880151852,0.7240423723260697,0.46499070486380234,0.7262959697166521,0.7708538235198388
,0.8799040537262833,0.8716178361774846,0.8729669733844201,0.031205594030342287,0.6073747099600897
,0.6444224542083099,0.506038501116437,0.0266441081130675,0.7649825907191572,0.44587448720450173
,0.42486998777237794,0.5312322909734172,0.5447720358405453,0.9841214082540837,0.49187788507145735
,0.02637171725164833,0.9151698930148926,0.6715591830908563,0.02327315238003158,0.19450604816299577
,0.8837193180651126,0.49306215580110724,0.18491616932386368,0.6515413948001422,0.6600604222293628
,0.34922123366042523,0.47361763278988,0.2760413478657756,0.358283298632767,0.6227018471105329
,0.24279063232755982,0.34247788497592513,0.19843916773896153,0.9573103536733831,0.0010096111942725638
,0.48003405503330376,0.6909519537895948,0.39582191618226337,0.8319790851246349,0.3212318083007032
,0.4483541255382193,0.9338497240281647,0.568293354892408,0.21763802351653705,0.22720935278130405
,0.9760425540286987,0.2854523004514834,0.36660869218154335,0.3887309112562767,0.10305527255154512
,0.7975427439909989,0.42145292782413923,0.699401246357023,0.2818709480427707,0.36567672498066894
,0.34235810629134034,0.11070797749437955,0.28165579316906253,0.7390010476554377,0.9970896904270827
,0.6207778266301062,0.6881090881893083,0.2556381141401364,0.15050839640718727,0.03710861319866854
,0.4122804166260584,0.8908584754542532,0.4039706289824814,0.929215775961601,0.0017952791663742307
,0.0664172573264673,0.5112318147973718,0.7024444392160711,0.36967034683993216,0.7831374958601234
,0.43166424884167964,0.4734261742722432,0.4066558102366722,0.02353177638866133,0.06224783052882843
,0.9991474420510614,0.4296709905884406,0.303210126578663,0.430015374811496,0.19842849199839485
,0.9334676074603946,0.7566516642577622,0.45995316562621447,0.820069707844916,0.013650464885418545
,0.7074729150712794,0.8162298101973243,0.5719348776883229,0.9841896741346231,0.08740401578438828
,0.16822357190474757,0.2289533250603908,0.6602618255890271,0.33801479209507357,0.2838188839202306
,0.1146901955732531,0.49142373342893386,0.8686132537188915,0.9051356082517712,0.6432375589533167
,0.32578512113036917,0.9291369603778226,0.9620063121108795,0.5063544480941505,0.011332732672514001
,0.9084446725363704,0.600351960061412,0.5555717693084206,0.130369314185382,0.5357702220354531
,0.005344096993960545,0.41890432494242014,0.29962628730124496,0.05283140044661416,0.7634012210667636
,0.5641771181964587,0.971295093088528,0.6971846357255276,0.07694714635247502,0.7350853411150153
,0.9108129387731206,0.17754745720144127,0.10870390260158258,0.12766409227066666,0.5425649724211723
,0.03536019109669042,0.6966735772213319,0.8602867742957535,0.28930683854856754,0.14419483682636625
,0.3090330614340293,0.7080100134301711,0.9282873431638929,0.6421188334609288,0.10715990088806437
,0.3828134989577716,0.7729294245740579,0.16690197041648636,0.16179606995639606,0.18677365696804116
,0.36650757186051597,0.5155489553908614,0.9434875687915395,0.11413381545037926,0.40045412570106986
,0.6852057750605246,0.27120257167091755,0.13093105980726782,0.17693419577218772,0.33116558484783354
,0.3651699764353754,0.9591311785493087,0.5475057671759258,0.7267257538382397,0.525801972305357
,0.8892832860191547,0.6321223107921737,0.42318130983810665,0.9302572924103378,0.49481356501072915
,0.17447541015529777,0.519606495144785,0.29110821594759106,0.3897615282226321,0.3237611875584451
,0.6642233259047333,0.3468530516950127,0.19020554331809414,0.12762178118646728,0.7008559661597018
,0.9201487779612998,0.8409949015212619,0.4198775098249584,0.8836617548365943,0.9087631649466439
,0.08001559866033603,0.22994754171387832,0.9635391014822757,0.06297698539799024,0.9308433718632538
,0.8153163364667928,0.12317687240825337,0.28491306414695516,0.056168971460551886,0.42736426415852713
,0.3627040583119735,0.9654979823399544,0.20468303118857756,0.9681934699949332,0.4153486795242042
,0.44463661150545586,0.6200690320261172,0.9910604463815031,0.29164028900484895,0.9090238679123124
,0.05655372247997725,0.6917207196910773,0.5139905336410275,0.9646281662210934,0.8290925965472606
,0.5040871400532285,0.711909293796911,0.7192310951767766,0.8451370322621273,0.9753812626644316
,0.2582893142180719,0.20498513197097035,0.2530507787171816,0.6101877641805368,0.34211162369724235
,0.8102322824024369,0.02602122171253296,0.6102287596428451,0.7047931845807393,0.5632153202933788
,0.6655719008971627,0.23111331705671156,0.6472233426033679,0.8170835237499894,0.7213600499565688
,0.6827100020657231,0.44288611895243857,0.5843820152841613,0.7350399682667309,0.3468161702250142
,0.7549579050873306,0.2944213269648902,0.04696115875179174,0.1447951538026382,0.9509581845028007
,0.1406427510290661,0.5704226818776468,0.5881046695681694,0.6906870555932106,0.5093637110249969
,0.5215734210405607,0.274075230147072,0.5549806966644606,0.10715716121622065,0.23655072425504198
,0.9148093366982887,0.13682721615793692,0.6035895255331938,0.10366300721476829,0.04712882969108678
,0.2957703304964542,0.4507394992839362,0.08858271650062688,0.5327201769678271,0.2623996338578859
,0.7016464051677813,0.37495866822482216,0.2695111611979888,0.40528686013451665,0.07392581348171046
,0.040349178572031574,0.30296048170796885,0.3863755284499303,0.6634515817479564,0.7386291433870348
,0.724379619677792,0.5751990802387088,0.5120641852487898,0.7333279507649231,0.15764971117236326
,0.9579757179377792,0.551841619101335,0.7091171029743433,0.8200146785219339,0.011686235794316602
,0.4173486982631327,0.4319265197673846,0.7334978513620298,0.9268786773180123,0.7940362134695891
,0.7936461493308254,0.7572460334568824,0.49248980634328565,0.21075092692024022,0.7848901077871683
,0.8881038417178914,0.038873309791162325,0.9857337632212407,0.6931101206620344,0.3414125219623346
,0.5574645653180558,0.49662535390421814,0.18178372107869678,0.4055301407694537,0.02840680448386057
,0.1487793597054986,0.005204179408078047,0.7756412376535069,0.6062056537630597,0.9569105954019781
,0.15549791624307152,0.48567728956606493,0.615877284445728,0.8042040556318801,0.585006562441717
,0.984977100525543,0.5771412830281845,0.07939444657263262,0.9100487758658922,0.15288423003715612
,0.4286443193381234,0.9868159700473895,0.6250638102666007,0.20866741013412038,0.46562543567625114
,0.13983936536150898,0.848512309041301,0.005335611689350039,0.6188180066790445,0.40879618818388375
,0.2583179644737156,0.7516614395558721,0.21021773301417102,0.2085674943060417,0.24838011218904466
,0.2587040817586841,0.785990221174522,0.1873897178228715,0.9023321685529623,0.5360896939091814
,0.23995619238736166,0.09249232548914943,0.8862361016528445,0.23839427815660152,0.8838827002418059
,0.6551083612733987,0.38404903225431675,0.21834766554154694,0.499936124324474,0.27276329881668027
,0.9585056752391925,0.7983718193341985,0.05022950178765284,0.6831370992499461,0.9029771087619078
,0.4244844582255445,0.13740012185667638,0.9041751516594254,0.44459121122678,0.4472315999478994
,0.6363435154527856,0.2823061765457652,0.022234568035135793,0.3113412079502791,0.0748222802446693
,0.27877057361807245,0.674360993102314,0.7374422106355967,0.11316451916319226,0.04432314576119489
,0.0012502445255266892,0.41588864360155453,0.4413517881551292,0.2879570473080659,0.39607148999485553
,0.6561905324573517,0.6297764828355853,0.8438471779806545,0.10808663520599449,0.2474639921369005
,0.984004056520782,0.8524396974263023,0.9804553698871281,0.2645681549054476,0.6606783285024275
,0.9463702341672331,0.5110555535795777,0.17194208855112092,0.635577278088837,0.007278808074222098
,0.1975793846546171,0.6798080871827853,0.6878768532308941,0.2714947806273249,0.4029999102763555
,0.9303113380195082,0.6842039122135528,0.48327299539931523,0.541529277032466,0.00012293565769805337
,0.10996831283888597,0.9574151819560746,0.5014314897224564,0.3239018514898331,0.9546014450440639
,0.6090002759573179,0.23050658134007385,0.5565734335907102,0.8543345022322706,0.40603390885596713
,0.7943420311237988,0.44368739198074936,0.22279102921967842,0.20723020308989404,0.39099327447476406
,0.21422737869172226,0.8946398329695318,0.8107675965807793,0.798315848791587,0.7655448134506752
,0.9998889226629268,0.8997788711526199,0.5097150355595705,0.22251743930278867,0.0069410049881967195
,0.565853800156731,0.5307854466658614,0.7527608853839671,0.18803728322412128,0.03670637540937105
,0.7077354199462431,0.16725380984685534,0.035314163854641145,0.34321811193337803,0.7601012215486369
,0.53682644296554,0.1923290673996293,0.5031417381776917,0.6632203043828155,0.37379622877860386
,0.9526885094748379,0.2582892241620153,0.5331061492843295,0.27421403029754754,0.1687929047768839
,0.1737750167406209,0.4039704627875542,0.550986116793069,0.14403442645033537,0.9853541739432913
,0.005983745281703756,0.6101131763363724,0.6299858426085178,0.19192929696973637,0.71395069965575
,0.1567952836988703,0.7186589224924571,0.0387638778020124,0.3517114111884124,0.2425794988189004
,0.4033362315454394,0.9970245869570625,0.05483077227055699,0.04195107643319007,0.2573535148306173
,0.7136421354817145,0.6627192430719397,0.6532067363723724,0.22033931414179142,0.5789098063978313
,0.5005486032040455,0.8454231485990081,0.4361274421864505,0.22028554187381166,0.8042436331105421
,0.7344332778415847,0.9275562631440813,0.9856189211606802,0.4747820974226099,0.7167612953288476
,0.02729101195760919,0.8682297568185606,0.15570000445907473,0.20703209296764447,0.3591424211744292
,0.6089725002236402,0.29054454706282584,0.6030022473768356,0.9681134112756427,0.3843056774582304
,0.6170103986187091,0.788937384579421,0.007469947552707579,0.024721951163416356,0.23157283007659213
,0.0517956363190728,0.49837079425347586,0.9491370276082897,0.7685651982346786,0.02301378299468515
,0.4164320731728157,0.37400330332451803,0.6599521200181838,0.8644630382063907,0.44034828432661344
,0.8830356994496322,0.4526595521195257,0.6814791836569567,0.44835989763365247,0.7105877914084838
,0.11259005049260029,0.655422467576611,0.9574904098862238,0.6905128685964768,0.8394598832203555
,0.04614610654175699,0.4651539748974144,0.8118535259530617,0.31636702840986,0.8112910988966108
,0.05028332902377397,0.06624297158142611,0.6269856974535656,0.5141735181013105,0.5153075892212128
,0.5722521249023889,0.9666301576257936,0.09878449052629446,0.8579944325130309,0.2607565947602174
,0.8419354766137613,0.3754234232659298,0.5103399418876937,0.9310229588469254,0.5016746648463242
,0.47782517268316627,0.590758324497851,0.7657654508159588,0.43609538280158,0.2578170348441342
,0.9879142221385381,0.892604544454979,0.6655638335472737,0.8095917543740696,0.7683811908383765
,0.8913358661648632,0.7850210093794617,0.06343637031348837,0.6405860632473883,0.9689008631195086
,0.3515054310424077,0.7562944355236679,0.8003470354610699,0.3332384742282366,0.5359469797747893
,0.1586048453878771,0.7713630357990933,0.15829730489108707,0.8187076549351092,0.7940034200295283
,0.7335818924677944,0.3875276180164863,0.020329014076313934,0.7647918953216943,0.5342869610308889
,0.49345456864769344,0.6849358278021227,0.8043855370634723,0.09541365567800186,0.8965121943183435
,0.006776148658832248,0.048083515231795326,0.6054804152894272,0.42765862063030724,0.34446070411703433
,0.7643857069645628,0.04406921905147265,0.33370728153982687,0.9789931221212816,0.3724525502570095
,0.5649380791288052,0.21923213442884393,0.42385958589990846,0.09299338426795978,0.5758199938775166
,0.5909298016738473,0.9287606293027783,0.02414649461204932,0.8269224236959156,0.8842978015945843
,0.3859715525143633,0.07906972644964783,0.0915705803578859,0.9623166356144314,0.47883905609236843
,0.4343201408760994,0.719504862098316,0.5004635651266368,0.5508174527458544,0.21830824106601976
,0.45847526162439645,0.745666187142676,0.053288594803400535,0.30262342030421274,0.9216316969349598
,0.4239058367808278,0.07935227450201499,0.7201050732323504,0.04514840269636289,0.5366936660530924
,0.09929373436647604,0.5888756483012066,0.3923554507041216,0.6619575036819192,0.0873677953983415
,0.26761448106785124,0.0689077445487003,0.5126242837520117,0.3387756641480545,0.38140627822072526
,0.12328622350908214,0.18785825154238356,0.033790874676117744,0.7733424935225558,0.9765880232881889
,0.5345370004526007,0.14217822676244785,0.45705723959082933,0.14522410088416549,0.18361861123465406
,0.8779875779941809,0.9869565728571229,0.10742110867999022,0.2578061401821432,0.0842489196920162
,0.23323266136340326,0.456468917760411,0.5351764176429273,0.7518328150555825,0.08679334135983685
,0.4567047144700195,0.8578248708178622,0.7336183445836105,0.22836677148342732,0.2516525405405453
,0.3775216103078626,0.9862719829688728,0.04385552179498886,0.9171932151736186,0.7713024639579195
,0.06701749221364228,0.7544102157800232,0.9737682679143831,0.8551868178089319,0.9482352059444303
,0.4607011486194549,0.09114402882161898,0.11461749261892895,0.581256053614157,0.3312405076454825
,0.48064995694566226,0.13724960208880876,0.1696596587046716,0.8626181506548457,0.6236346458300259
,0.5643880435422716,0.8295829307785282,0.7102958616914306,0.6542520179896424,0.9220303142926679
,0.20798560659696497,0.986383177582628,0.46034845139109926,0.5177091414225817,0.49519649007453104
,0.5763918490076294,0.878748072808127,0.5493094251927783,0.49407520626721424,0.7171694576839678
,0.2732514969857458,0.8687273041885218,0.8522775131098476,0.9979309443114592,0.8489678791166647
,0.7712712006953916,0.3829124371992598,0.5965720049608009,0.839463281441681,0.3586725389774936
,0.8217130458324456,0.31828221858239136,0.6099646527176898,0.9154444221956515,0.11288634284753096
,0.5064412194486415,0.5039793081075803,0.13678309339438188,0.8722511866037664,0.3647702447645744
,0.40404469864910986,0.7833458403628811,0.4503401102172485,0.3485606354093358,0.8454381869264395
,0.4393286546942051,0.7435279957839438,0.8242009501761539,0.05857369436193438,0.16993100925022897
,0.19379525249877805,0.03555497046497669,0.7269931139079668,0.6354920112477251,0.2603340262553512
,0.32461399255454637,0.7884790660651302,0.9980455505088176,0.9014114707423627,0.08935132365865606
,0.3395281333324637,0.38868789125818237,0.24955701440406897,0.22338960128618957,0.5343350811117056
,0.3909286553033845,0.41544588772414814,0.7323649927508971,0.9774840524204476,0.7097409101738628
,0.18960741097995604,0.11307027081772014,0.3435662716275766,0.3975944223970109,0.2512189605265097
,0.7037635678310257,0.43268707134451523,0.8413510368135827,0.1183838643161419,0.2122439826169682
,0.4349220040916547,0.8107407985591734,0.7281836112920852,0.5077764952348226,0.038700027326930564
,0.1108157782937711,0.5747039584744243,0.1364841164980688,0.6645560110756887,0.1895725971497777
,0.22191658736853992,0.3146132532256344,0.2768331676515823,0.8344382380842054,0.2582660858166831
,0.26643674877448675,0.10902335825256637,0.3139180650116472,0.37887220388463594,0.527026336773001
,0.3422023129754045,0.060607436817833205,0.6288986295138834,0.557067752126392,0.28168302760445874
,0.2320598996783264,0.775588762933648,0.22934127330075382,0.7696007530042535,0.5789600243315426
,0.44583966702763866,0.708791291793099,0.4202553403026539,0.8948577203170044,0.9364845007184459
,0.44675228452505866,0.3966633732000878,0.6006842818759102,0.2785461691536899,0.036186712075347405
,0.7621521019850919,0.5459795871341305,0.1688860126436854,0.5093965191261681,0.9809015766235925
,0.7728144876056514,0.6724184744528766,0.8237608633363314,0.25035348331166585,0.19440646578959941
,0.05668251082444242,0.18954628138366825,0.9024326273644386,0.748968845718214,0.8591707336320624
,0.7414998785601392,0.47759072922250834,0.6705069575244147,0.16337065907535464,0.12854625752284443
,0.6776910872002667,0.7566804742320665,0.1323084935340867,0.5966690095687274,0.3084175216503785
,0.2507203148381013,0.7709654026876179,0.06021077772389205,0.9461147951005263,0.7602463923901993
,0.9885538083144139,0.5561531006304556,0.2055668682659626,0.19047791213150045,0.40579678433912914
,0.29657418920725775,0.38832227588280654,0.5467975635632275,0.49302999990054974,0.12318071121680207
,0.20043605747927518,0.35429470623403714,0.2077221320539866,0.25467630144590214,0.7952054131862495
,0.6671770839328133,0.20441594236907734,0.7489860208122443,0.6461606951567727,0.9344764517769477
,0.07578861467899844,0.8411688754533668,0.480924292744096,0.39630635867920005,0.39798690764396016
,0.344610828745085,0.8104758369835896,0.8178520027207596,0.7864246241286041,0.2596326299201285
,0.24621588607477218,0.5961054530954101,0.15284753464295064,0.48981303268754817,0.255560359507329
,0.1006167086385108,0.8857138350992041,0.902917624230178,0.5180683815306433,0.37752329683592845
,0.4494330221166887,0.8500271286376722,0.5801835119078687,0.5063889016385248,0.6517122429962988
,0.10108355143133818,0.6753240394341392,0.3120773926641638,0.08172106012194857,0.5927740578581209
,0.2877649906483688,0.4811816516608737,0.20835819342262663,0.1776511213125196,0.6685618026448735
,0.056817228944009424,0.22757538118147735,0.3118462423914746,0.9429805620982029,0.4843157679699077
,0.011997145367136697,0.6458799880329632,0.4094713103308989,0.29518460884473996,0.32432601834106156
,0.9746500448162432,0.8845620879383151,0.39781222945701367,0.8238833690171928,0.030432904111809433
,0.9056806652931851,0.4547004295514855,0.9766339968093652,0.5784722268063164,0.0879264517720365
,0.7928105056033101,0.9646649614134825,0.8584286691523069,0.7510024370615876,0.6557781965406475
,0.17939720926139113,0.599862753887719,0.5426371780780002,0.9136296519363266,0.4774807320329866
,0.5603913439412517,0.8353954303957455,0.23581957882826787,0.6736985947202428,0.1079987108804531
,0.3009476323200221,0.5915983614484411,0.7532908289543431,0.5031867973502809,0.4480975374863976
,0.6890976040606537,0.43299721818006365,0.7292481742912306,0.37907698843468207,0.5380986059925159
,0.7571867006609974,0.6965374838748702,0.033011101603337534,0.7972716024393831,0.04306272124786836
,0.3269957882557548,0.6867378928115091,0.3836350612886389,0.42917309366072576,0.48478482620805063
,0.8248280786664315,0.8042877325072512,0.5960452868601251,0.35373262966294905,0.8991665305309574
,0.13098866106049922,0.2444205570821526,0.19376722354744513,0.219133672439638,0.5531612555346088
,0.04932729782383782,0.5287693297635045,0.9700201092964659,0.6702661868309466,0.7547849212561878
,0.06229819302568029,0.9021281860405651,0.9762131924875858,0.6386717614001025,0.9641989575823162
,0.5702361986005504,0.5642013584878361,0.0859802829316525,0.6377279987541584,0.048061831674637845
,0.80986381867334,0.38137933012713243,0.08006174631096208,0.7443862041161035,0.2363885429034196
,0.6425970880423323,0.8257880002747295,0.5058822819185431,0.9269910593901048,0.849121859563853
,0.38585199945858417,0.4920686088508738,0.8807071295709298,0.34544092532254855,0.5420566937698897
,0.28634449252076366,0.8650302009374276,0.2755761625660381,0.06603152640217125,0.7581384271439893
,0.7783281702012785,0.9486975778572098,0.6001396624105582,0.23314749456909223,0.4246222809987651
,0.44301396469898524,0.47402502293023474,0.9894190423778763,0.46757048663620326,0.3283237673846028
,0.12561038769495092,0.34516389479216647,0.4924230941339188,0.22643734108167823,0.26981126852710646
,0.5535443446917634,0.45894162473776934,0.5944202293119123,0.024488726211373102,0.5028649377381083
,0.867881585001251,0.04517933755715642,0.32023090617981287,0.8170154963980799,0.8332268030595702
,0.29703666547715823,0.22110215610892814,0.11976319186912565,0.3256167467989337,0.35159791970813803
,0.2087003200344898,0.2708363079115951,0.7071887543517038,0.6716604016976836,0.9422674103193366
,0.8319950653096515,0.5546827816982328,0.7839539586151558,0.7759623327617471,0.6672391016266271
,0.6028913923817834,0.8856630954197793,0.8050377252125551,0.322985343672741,0.02685454372577112
,0.6393284862318502,0.7360145193822631,0.18618833751472352,0.5994658442949715,0.8958427410594233
,0.01702710039655697,0.3521602594348935,0.05803888706812843,0.016255440312485825,0.4386447069145606
,0.026633190537934226,0.8423690976072503,0.2053395451901875,0.647939512345431,0.10171933520514154
,0.01172400018804498,0.7987703686726357,0.5411346317370537,0.005018937593585404,0.1473192855458716
,0.1191591381557916,0.523790932123841,0.8329098529197593,0.8680326708932262,0.64788507743101
,0.20356927933610292,0.6980130997752121,0.1307546393899791,0.8468582940445907,0.4594475346991167
,0.3170069339432602,0.6443234695369703,0.04274340327455761,0.3305585299721313,0.16917723892155145
,0.676787233946763,0.8377899469363439,0.5166596473596378,0.826718572107242,0.6804720782827814
,0.2390206113133001,0.036480547735308066,0.10713578568970328,0.30503442214655296,0.19147425320694533
