DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/2/4 10:00,0.01,8.4075,2.58,76.1825,205.7198298
2020/2/4 11:00,0.01,9.7325,2.475,70.1125,207.3929864
2020/2/4 12:00,0.01,10.615,2.6375,65.2275,197.9182879
2020/2/4 13:00,0.01,11.3675,2.95,60.9875,202.3686868
2020/2/4 14:00,0.01,11.84,2.72,59.1125,185.9581712
2020/2/4 15:00,0.01,12.0575,2.435,57.4,193.681892
2020/2/4 16:00,0.01,11.94,2.525,57.64,207.7529329
2020/2/4 17:00,0.01,11.42,2.44,58.56,212.2616683
2020/2/4 18:00,0.01,10.5125,2.29,63.1075,224.6400778
2020/2/4 19:00,0.01,9.435,2.74,69.44,221.6001946
2020/2/4 20:00,0.01,8.4675,3.25,74.445,224.6011576
2020/2/4 21:00,0.0025,7.865,3.025,78.58,203.1955107
2020/2/4 22:00,0,7.385,2.875,81.075,195.2091391
2020/2/4 23:00,0,7.135,3.2825,82.0375,178.6527286
2020/2/5 0:00,0,6.9275,3.155,82.9475,153.17607
2020/2/5 1:00,0,6.725,3.1025,82.9075,148.4922179
2020/2/5 2:00,0,6.5575,3.595,83.5375,136.6245185
2020/2/5 3:00,0,6.46,3.96,84.085,132.3103161
2020/2/5 4:00,0,6.27,4.48,84.4425,130.5301605
2020/2/5 5:00,0,5.94,4.65,84.4025,131.8677091
2020/2/5 6:00,0,5.7175,4.635,84.4825,145.6420282
2020/2/5 7:00,0,5.6525,4.7025,84.9225,172.6410457
2020/2/5 8:00,0,6.13,4.9775,84.31,205.7490126
2020/2/5 9:00,0,7.6975,4.3475,79.4675,216.5077967
2020/2/5 10:00,0,9.515,4.28,71.895,214.2898979
2020/2/5 11:00,0,11.085,5.3525,66.07,203.1711965
2020/2/5 12:00,0,12.285,5.62,61.3025,190.8122617
2020/2/5 13:00,0,13.2125,4.685,58.4375,197.962072
2020/2/5 14:00,0.0075,13.5975,4.8325,57.16,197.9961235
2020/2/5 15:00,0.015,13.2475,5.125,58.5825,197.2470768
2020/2/5 16:00,0.0225,12.835,5.3425,60.95,221.4834679
2020/2/5 17:00,0.0325,12.285,5.2125,63.8975,224.9270525
2020/2/5 18:00,0.045,11.685,5.7575,66.4975,244.8978696
2020/2/5 19:00,0.0575,11.215,6.305,68.8025,233.560321
2020/2/5 20:00,0.075,10.85,6.52,71.34,225.9387062
2020/2/5 21:00,0.095,10.265,7.315,75.4625,215.5690516
2020/2/5 22:00,0.115,9.76,8.415,79.2075,204.9075827
2020/2/5 23:00,0.145,9.47,7.72,82.345,176.6099222
2020/2/6 0:00,0.18,9.145,8.4125,84.2375,160.7928064
2020/2/6 1:00,0.215,9.025,9.1075,84.9275,151.5466926
2020/2/6 2:00,0.255,8.805,9.7025,86.1175,136.5515613
2020/2/6 3:00,0.295,8.5475,9.5725,87.33,132.8453259
2020/2/6 4:00,0.335,8.5,8.7275,87.1825,142.4708171
2020/2/6 5:00,0.3575,8.39,8.305,87.1575,140.8219893
2020/2/6 6:00,0.35,8.045,8.405,87.3225,149.1099173
2020/2/6 7:00,0.345,7.6225,8.805,87.5,185.1361868
2020/2/6 8:00,0.34,7.445,8.565,87.5925,234.863823
2020/2/6 9:00,0.335,7.335,8.73,87.5525,248.7840516
2020/2/6 10:00,0.33,7.225,9.0475,86.6875,263.8423979
2020/2/6 11:00,0.33,7.055,8.85,86.075,252.2470866
2020/2/6 12:00,0.32,6.795,8.655,86.505,248.2003891
2020/2/6 13:00,0.32,6.4075,9.055,85.4425,247.290856
2020/2/6 14:00,0.305,5.895,9.59,86.365,236.5466829
2020/2/6 15:00,0.26,5.585,10.285,86.82,232.786965
2020/2/6 16:00,0.215,5.375,10.7925,85.7325,232.6215807
2020/2/6 17:00,0.175,5.08,10.11,84.9625,234.7714056
2020/2/6 18:00,0.1325,4.755,10.7025,85.36,241.9114835
2020/2/6 19:00,0.085,4.645,10.58,83.835,243.798643
2020/2/6 20:00,0.05,4.54,9.495,83.7425,227.5778113
2020/2/6 21:00,0.045,4.45,9.5275,83.755,210.0875535
2020/2/6 22:00,0.035,4.37,9.265,83.7575,202.0719698
2020/2/6 23:00,0.03,4.16,8.375,84.5775,191.7412354
2020/2/7 0:00,0.02,3.8825,8.3425,85.9975,158.5554475
2020/2/7 1:00,0.0125,3.8125,8.305,85.1525,142.4416342
2020/2/7 2:00,0.01,3.735,8.415,83.8025,145.2334582
2020/2/7 3:00,0.01,3.645,8.325,83.8925,137.7966975
2020/2/7 4:00,0.005,3.43,8.16,84.8225,139.4747033
2020/2/7 5:00,0,3.13,8.71,86.2925,137.052534
2020/2/7 6:00,0,3.0225,8.3525,86.275,150.0243142
2020/2/7 7:00,0,2.915,7.8425,86.2625,187.4027237
2020/2/7 8:00,0,3.075,7.28,85.11,220.3891099
2020/2/7 9:00,0,3.545,6.675,82.965,244.8881323
2020/2/7 10:00,0,3.81,6.9775,82.245,261.3278161
2020/2/7 11:00,0,4.0875,6.9475,81.22,257.135214
2020/2/7 12:00,0,4.5225,6.9975,79.7075,241.1138084
2020/2/7 13:00,0,5.0425,6.8225,77.48,243.7402821
2020/2/7 14:00,0,5.2175,6.4375,76.1475,237.9134144
2020/2/7 15:00,0,5.3025,6.7775,76.095,231.4737305
2020/2/7 16:00,0,5.3475,7.4175,74.54,238.5408609
2020/2/7 17:00,0,5.065,7.3925,76.1325,240.3112986
2020/2/7 18:00,0,4.9375,7.2775,76.8875,253.6235506
2020/2/7 19:00,0,4.815,7.015,77.6825,245.3939591
2020/2/7 20:00,0,4.7125,7.3275,78.385,227.6945671
2020/2/7 21:00,0.005,4.65,7.53,78.88,228.3511673
2020/2/7 22:00,0.01,4.59,7.205,79.395,215.7295671
2020/2/7 23:00,0.01,4.52,7.24,79.8,190.8463132
2020/2/8 0:00,0.02,4.45,7.2475,80.01,171.8871644
2020/2/8 1:00,0.02,4.25,7.2525,80.985,155.8706274
2020/2/8 2:00,0.025,3.9725,7.32,82.4775,150.7587549
2020/2/8 3:00,0.03,3.91,7.49,82.655,148.9688765
2020/2/8 4:00,0.0375,3.85,7.66,82.04,148.3219796
2020/2/8 5:00,0.0425,3.8,7.9975,80.7725,148.7840516
2020/2/8 6:00,0.05,3.7725,8.17,80.5275,154.1585554
2020/2/8 7:00,0.055,3.745,7.815,80.295,180.0924125
2020/2/8 8:00,0.06,3.9825,7.95,78.9425,222.9182977
2020/2/8 9:00,0.06,4.53,8.0525,76.5425,246.0894796
2020/2/8 10:00,0.0575,4.995,7.5525,75.41,252.3784193
2020/2/8 11:00,0.0525,5.545,6.975,74.8175,248.6624562
2020/2/8 12:00,0.0375,5.8225,6.8875,74.6375,238.4046644
2020/2/8 13:00,0.025,6.12,6.7975,73.195,232.3929961
2020/2/8 14:00,0.02,6.4425,6.5675,70.93,227.1790029
2020/2/8 15:00,0.0125,6.345,6.5425,70.3775,225.2772374
2020/2/8 16:00,0.01,6.1675,7.045,71.345,234.7227529
2020/2/8 17:00,0.0025,6.1025,7.1175,71.63,243.8229572
2020/2/8 18:00,0,5.83,7.09,72.91,253.1906663
2020/2/8 19:00,0,5.51,6.8375,74.485,248.467894
2020/2/8 20:00,0,5.385,6.2475,75.265,232.675107
2020/2/8 21:00,0.005,5.4,5.715,75.5625,230.3112695
2020/2/8 22:00,0.01,5.42,5.18,75.87,211.172179
2020/2/8 23:00,0.01,5.4,4.78,76.2075,198.9007831
2020/2/9 0:00,0.015,5.1925,4.5975,77.28,170.3891002
2020/2/9 1:00,0.02,4.9,4.4125,78.87,155.2675049
2020/2/9 2:00,0.0225,4.82,3.92,79.4025,150.4572033
2020/2/9 3:00,0.03,4.7475,3.59,80.1725,148.6770428
2020/2/9 4:00,0.03,4.67,3.7125,80.98,152.6264591
2020/2/9 5:00,0.03,4.485,3.4,82.3375,153.9153648
2020/2/9 6:00,0.03,4.245,3.5725,83.84,159.4649805
2020/2/9 7:00,0.0225,4.34,2.96,83.265,180.7976702
2020/2/9 8:00,0.02,4.8225,2.9975,80.715,231.4494163
2020/2/9 9:00,0.0175,5.745,3.18,77.195,238.0593482
2020/2/9 10:00,0.01,7.185,3.3675,71.0725,243.7889056
2020/2/9 11:00,0.01,8.605,3.53,63.72,239.1196595
2020/2/9 12:00,0.005,9.2525,3.6575,60.45,220.6906615
2020/2/9 13:00,0,10.045,3.7875,56.9625,221.9698492
2020/2/9 14:00,0,10.55,3.845,54.9075,215.8608998
2020/2/9 15:00,0,10.745,3.785,54.2025,220.2577772
2020/2/9 16:00,0,10.9375,3.725,53.5275,230.598249
2020/2/9 17:00,0,10.765,3.5,53.42,242.1254912
2020/2/9 18:00,0,9.925,3.45,55.43,259.3871595
2020/2/9 19:00,0,8.85,3.93,59.71,251.3959193
2020/2/9 20:00,0,7.9,3.945,63.8675,242.6702335
2020/2/9 21:00,0,7.6225,3.595,65.805,230.6031177
2020/2/9 22:00,0,7.5525,3.095,66.6775,216.1186673
2020/2/9 23:00,0,7.43,3.2,67.85,199.3044601
2020/2/10 0:00,0,7.1625,3.4625,69.87,180.4766586
2020/2/10 1:00,0,6.915,3.345,71.87,176.6050535
2020/2/10 2:00,0,6.845,3.0825,72.6675,167.6750973
2020/2/10 3:00,0,6.8525,2.79,72.8125,159.4892947
2020/2/10 4:00,0,6.945,2.8725,73.28,164.9610846
2020/2/10 5:00,0,6.895,3.1475,74.6525,163.7548638
2020/2/10 6:00,0,6.955,3.8525,74,173.7499951
2020/2/10 7:00,0,7.015,4.065,75.4225,211.9066148
2020/2/10 8:00,0.005,7.2375,3.6025,76.2,281.0165224
2020/2/10 9:00,0.01,7.8,3.89,73.4175,299.7762549
2020/2/10 10:00,0.01,8.3425,4.74,70.9325,310.9192656
2020/2/10 11:00,0.01,8.79,5.275,68.8375,301.1478551
2020/2/10 12:00,0.01,9.3025,4.615,66.0775,296.5223638
2020/2/10 13:00,0.0175,9.605,4.555,64.6025,292.0622519
2020/2/10 14:00,0.02,9.745,4.21,64.6825,292.8015613
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
